Symbol,Name,Type,Price,Change,ChangePercent,DivYield,DivGrowth3Y,DivGrowth5Y,DivGrowth10Y,TrailingDivRate,GrowthRate,PERatio,EPS,MarketCap,Volume,AvgVolume,High52w,Low52w,DayHigh,DayLow,Open,PreviousClose,UpdatedAt
AMD,"Advanced Micro Devices  Inc.",STOCK,451.175,-7.6150208,-1.66,0.00,,,,0.000,0,151.40,2.98,735686164480,8477999,50707860,469.22,107.67,458.8,445.06,449.25,458.79,2026-05-12T14:10:33.038Z
AME,"AMETEK  Inc.",STOCK,231.17,-0.9900055,-0.43,0.55,10.55,10.81,13.44,1.270,0,34.92,6.62,52984860672,93541,1664800,243.18,174.43,231.885,229.485,232.03,232.16,2026-05-12T14:10:33.038Z
AMGN,"Amgen Inc.",STOCK,331.59,2,0.61,2.93,6.38,7.84,10.59,9.660,0,23.08,14.37,179058606080,142247,2964230,391.29,261.43,332.9175,329.825,332,329.59,2026-05-12T14:10:33.038Z
AMP,"Ameriprise Financial  Inc.",STOCK,463.38,-0.32000732,-0.07,1.38,7.86,8.53,8.77,6.400,0,11.55,40.11,41656512512,50248,545460,550.18,422.37,468.285,460.015,463.96,463.7,2026-05-12T14:10:33.038Z
AMT,"American Tower Corporation (REI",STOCK,176.59,-0.8800049,-0.50,3.88,4.6,8,13.75,6.890,0,28.53,6.19,82272051200,352585,2675100,234.33,165.08,178,174.78,174.59,177.47,2026-05-12T14:10:33.038Z
AMZN,"Amazon.com  Inc.",STOCK,265.06,-3.9299927,-1.46,0.00,,,,0.000,0,31.67,8.37,2851279470592,6752405,51065530,278.56,196,267.65,264.05,266.27,268.99,2026-05-12T14:10:33.038Z
ANET,"Arista Networks  Inc.",STOCK,140.7299,4.2999115,3.16,0.00,,,,0.000,0,48.36,2.91,177202790400,2671327,14303450,179.8,83.858,140.86,135.37,136.78,136.43,2026-05-12T14:10:33.038Z
AON,"Aon plc",STOCK,312.71,0.63998413,0.21,0.95,9.1,9.77,9.25,2.980,0,17.16,18.22,66787643392,75034,1514650,381,304.59,315.03,310.63,313.89,312.07,2026-05-12T14:10:33.038Z
AOS,"A.O. Smith Corporation",STOCK,57.925,-0.5950012,-1.02,2.39,,,,1.400,0,15.45,3.75,7983723008,79951,2179890,81.87,57.77,58.865,57.77,58.67,58.52,2026-05-12T14:10:33.038Z
APA,"APA Corporation",STOCK,36.35,-0.3500023,-0.95,2.72,,,,1.000,0,8.47,4.29,12848643072,821944,7777810,45.66,16.15,37.5,36.3301,37.14,36.7,2026-05-12T14:10:33.038Z
APD,"Air Products and Chemicals  Inc",STOCK,300.8,-3.7000122,-1.22,2.36,2.8,5.4,8.12,7.180,0,31.66,9.5,66982346752,92779,1052720,307.29,229.11,305.83,299.17,305,304.5,2026-05-12T14:10:33.038Z
APH,"Amphenol Corporation",STOCK,127.46,4.989998,4.07,0.68,26.5,25.18,19.48,0.830,0,36.63,3.48,156805693440,2438616,12055300,167.04,83.44,127.7999,123.595,123.94,122.47,2026-05-12T14:10:33.038Z
APTV,"Aptiv PLC",STOCK,56.14,0.72999954,1.32,0.00,,,,0.000,0,33.42,1.68,11880376320,200758,4120580,88.93,52.38,56.435,55.55,55.71,55.41,2026-05-12T14:10:33.038Z
ARE,"Alexandria Real Estate Equities",STOCK,45.875,-0.125,-0.27,8.87,,,,4.080,0,0.00,-6.27,7994612224,83187,3072030,88.24,39.41,46.23,45.445,46.01,46,2026-05-12T14:10:33.038Z
ATO,"Atmos Energy Corporation",STOCK,181.79,-0.3400116,-0.19,2.05,,,,3.740,0,22.39,8.12,30344353792,77968,932040,192.51,149.98,182.955,181.11,182.74,182.13,2026-05-12T14:10:33.038Z
ATVI,"ATVI",STOCK,0,0,0.00,0.00,,,,0.000,0,0.00,0,0,0,0,0,0,0,0,0,0,2026-05-12T14:10:33.038Z
AVB,"AvalonBay Communities  Inc.",STOCK,185.54,-1.730011,-0.92,3.75,,,,7.030,0,22.99,8.07,25810851840,108798,1217100,209.86,160.1,187.97,185.2813,188.01,187.27,2026-05-12T14:10:33.038Z
AVGO,"Broadcom Inc.",STOCK,424.56,-3.869995,-0.90,0.58,12.54,12.6,30.36,2.480,0,82.60,5.14,2010150731776,3315576,19429580,437.68,221.6,429.34,418.761,423.43,428.43,2026-05-12T14:10:33.038Z
AVY,"Avery Dennison Corporation",STOCK,161.125,-0.8950043,-0.55,2.32,,,,3.760,0,18.14,8.88,12324512768,17605,761760,199.54,156.23,163.25,160.86,162.59,162.02,2026-05-12T14:10:33.038Z
AWK,"American Water Works Company  I",STOCK,126.43,1.3150024,1.05,2.65,,,,3.310,0,22.38,5.65,24689317888,221326,1781930,147.87,121.28,126.98,124.9,125.37,125.115,2026-05-12T14:10:33.038Z
AXP,"American Express Company",STOCK,312.52,0.19998169,0.06,1.09,16.44,14.67,11.39,3.410,0,19.51,16.02,213240659968,381724,3772850,387.49,281.46,313.49,311.08,312.33,312.32,2026-05-12T14:10:33.038Z
AZO,"AutoZone  Inc.",STOCK,3390.2,-37.600098,-1.10,0.00,,,,0.000,0,23.77,142.6,56168230912,8449,260780,4388.11,3210.72,3442.7,3387.435,3447.595,3427.8,2026-05-12T14:10:33.038Z
BA,"Boeing Company (The)",STOCK,234.64,-3.5700073,-1.50,0.00,,,7.47,0.000,0,92.74,2.53,184967266304,1335156,5666440,254.35,176.77,239.02,233.1848,239,238.21,2026-05-12T14:10:33.038Z
BAC,"Bank of America Corporation",STOCK,50.265,-0.28499985,-0.56,2.18,7.72,8.85,18.59,1.100,0,12.47,4.03,356710121472,5617977,29593400,57.55,42.35,50.86,49.8402,50.86,50.55,2026-05-12T14:10:33.038Z
BALL,"Ball Corporation",STOCK,57.765,0.04499817,0.08,1.39,,,,0.800,0,16.84,3.43,15379729408,130605,3483400,68.29,44.83,57.925,57.33,57.83,57.72,2026-05-12T14:10:33.038Z
BAX,"Baxter International Inc.",STOCK,17.69,0.15999985,0.91,2.05,,,,0.360,0,0.00,-1.91,9136336896,442348,9967890,32.04,15.73,17.74,17.505,17.65,17.53,2026-05-12T14:10:33.038Z
BBWI,"Bath & Body Works  Inc.",STOCK,18.635,-0.5249996,-2.74,4.18,,,,0.800,0,5.99,3.11,3752763136,699121,5484580,34.64,14.28,19,18.4,19.02,19.16,2026-05-12T14:10:33.038Z
BBY,"Best Buy Co.  Inc.",STOCK,57.52,-0.099998474,-0.17,6.59,,,,3.800,0,11.41,5.04,12119187456,292134,3063100,84.99,56.68,58.165,57.245,57.65,57.62,2026-05-12T14:10:33.038Z
BDX,"Becton  Dickinson and Company",STOCK,145.0401,1.8901062,1.32,2.92,5.11,4.97,4.94,4.180,0,25.31,5.73,39964409856,292631,3589920,187.35,127.58648,146.785,144.575,144.85,143.15,2026-05-12T14:10:33.038Z
BEN,"Franklin Resources  Inc.",STOCK,31.08,-0.4699993,-1.49,4.12,,,,1.300,0,23.73,1.31,16150322176,561563,6549370,31.6,21.06,31.52,30.895,31.47,31.55,2026-05-12T14:10:33.038Z
BF-B,"Brown Forman Inc",STOCK,25.8,-1.0300007,-3.84,3.40,,,,0.911,0,15.00,1.72,11834553344,641310,5294080,36.18,22.61,26.555,25.7707,26.5,26.83,2026-05-12T14:10:33.038Z
BIIB,"Biogen Inc.",STOCK,199.57,1.6200104,0.82,0.00,,,,0.000,0,21.46,9.3,29463941120,89398,1132960,202.41,119.18,199.57,196.4675,198.45,197.95,2026-05-12T14:10:33.038Z
BIO,"Bio-Rad Laboratories  Inc.",STOCK,244.12,0.33000183,0.14,0.00,,,,0.000,0,40.55,6.02,6533041152,21260,485360,343.12,211.43,246.195,243.83,245.03,243.79,2026-05-12T14:10:33.038Z
BK,"The Bank of New York Mellon Cor",STOCK,132.74,0.25,0.19,1.55,11.65,10.69,11.72,2.060,0,16.47,8.06,91109949440,282254,3656120,139.15,86.97,132.7575,131.07,132.15,132.49,2026-05-12T14:10:33.038Z
BKNG,"Booking Holdings Inc. Common St",STOCK,158.92,1.1199951,0.71,1.00,,,,1.576,0,20.94,7.59,123143684096,983658,8745820,233.5764,150.618,160.085,157.86,158.04,157.8,2026-05-12T14:10:33.038Z
BKR,"Baker Hughes Company",STOCK,64.09,-0.51000214,-0.79,1.42,7.05,5.02,,0.920,0,20.48,3.13,63581675520,666059,7671590,70.41,35.83,64.84,63.87,64.48,64.6,2026-05-12T14:10:33.038Z
BLK,"BlackRock  Inc.",STOCK,1080.9,-0.41992188,-0.04,1.98,2.63,6.6,9.1,21.360,0,27.24,39.68,167792410624,46395,505070,1219.94,917.39,1081.32,1071,1074.79,1081.32,2026-05-12T14:10:33.038Z
BMY,"Bristol-Myers Squibb Company",STOCK,55.765,0.09500122,0.17,4.49,4.04,5.87,5.24,2.500,0,15.62,3.57,113876107264,856463,11902690,62.89,42.52,56.31,55.45,56.01,55.67,2026-05-12T14:10:33.038Z
BR,"Broadridge Financial Solutions ",STOCK,148.64,-0.4900055,-0.33,2.55,,,,3.805,0,15.90,9.35,17191448576,83921,1447550,271.91,146.63,150.82,148.385,150.08,149.13,2026-05-12T14:10:33.038Z
BRK-B,"Berkshire Hathaway Inc. New",STOCK,480.7904,1.2404175,0.26,0.00,,,,0.000,0,14.30,33.62,1036994609152,823889,5138210,516.85,455.19,482.82,478.9001,481.68,479.55,2026-05-12T14:10:33.038Z
BRO,"Brown & Brown  Inc.",STOCK,55.845,0.49500275,0.89,1.14,,,,0.630,0,18.19,3.07,18928541696,425589,4169280,113.84,55.2,56.15,55.33,55.58,55.35,2026-05-12T14:10:33.038Z
BSX,"Boston Scientific Corporation",STOCK,53.69,0.3199997,0.60,0.00,,,,0.000,0,22.46,2.39,79802408960,1685861,19077580,109.5,53.15,54.14,53.485,53.95,53.37,2026-05-12T14:10:33.038Z
BWA,"BorgWarner Inc.",STOCK,63.37,0.2199974,0.35,0.98,,,,0.620,0,36.84,1.72,12998133760,467201,3063310,70.08,31.83,63.87,63.125,63.04,63.15,2026-05-12T14:10:33.038Z
BXP,"BXP  Inc.",STOCK,58.68,-0.25999832,-0.44,5.23,,,,3.080,0,29.49,1.99,10463313920,78901,1881840,79.33,49.72,59.225,58.36,59.06,58.94,2026-05-12T14:10:33.038Z
C,"Citigroup  Inc.",STOCK,124.755,-1.0950012,-0.87,1.88,5.57,3.3,28.21,2.360,0,15.42,8.09,212779253760,1297827,13476280,135.29,71.65,126.07,123.25,126.07,125.85,2026-05-12T14:10:33.038Z
CAG,"ConAgra Brands  Inc.",STOCK,13.914,-0.016000748,-0.11,10.05,,,,1.400,0,0.00,-0.1,6656974336,1345359,13286190,23.37,13.61,14.125,13.84,14.05,13.93,2026-05-12T14:10:33.038Z
CAH,"Cardinal Health  Inc.",STOCK,183.75,1.25,0.68,1.12,1,1,2.81,2.043,0,28.05,6.55,43035324416,163623,2625520,233.6,137.75,183.9999,181.75,182.74,182.5,2026-05-12T14:10:33.038Z
CARR,"Carrier Global Corporation",STOCK,65.24,-0.6399994,-0.97,1.41,10.95,18,,0.930,0,43.49,1.5,54187065344,299866,7609320,81.09,50.24,65.854,64.74,65.49,65.88,2026-05-12T14:10:33.038Z
CAT,"Caterpillar  Inc.",STOCK,908.49,-18.299988,-1.97,0.65,7.96,7.95,6.97,6.040,0,45.18,20.11,418443198464,304238,2803250,931.35,336.24,915.0926,902.5,912,926.79,2026-05-12T14:10:33.038Z
CB,"Chubb Limited",STOCK,319.3,-0.960022,-0.30,1.21,5.33,4.46,3.77,3.880,0,11.29,28.28,123843723264,83216,1543490,345.67,264.1,321.67,318.86,320.61,320.26,2026-05-12T14:10:33.038Z
CBOE,"Cboe Global Markets  Inc.",STOCK,348.93,-1.5500183,-0.44,0.80,,,,2.790,0,29.80,11.71,36516843520,107306,1039010,353.63,212.75,353.63,347.45,350,350.48,2026-05-12T14:10:33.038Z
CBRE,"CBRE Group Inc",STOCK,144.35,-1.7599945,-1.20,0.00,,,,0.000,0,32.96,4.38,42268073984,91978,1725750,174.27,118.81,146.91,143.75,146.14,146.11,2026-05-12T14:10:33.038Z
CCI,"Crown Castle Inc.",STOCK,90.345,-0.32499695,-0.36,4.69,,,,4.250,0,38.12,2.37,39431254016,303310,3134340,115.76,75.96,90.825,89.865,90.22,90.67,2026-05-12T14:10:33.038Z
CCL,"Carnival Corporation Ltd.",STOCK,25.05,-0.3900013,-1.53,0.59,,,,0.150,0,11.04,2.27,34697744384,3768577,34729930,34.03,21.62,25.45,24.97,25.39,25.44,2026-05-12T14:10:33.038Z
CDAY,"CDAY",STOCK,0,0,0.00,0.00,,,,0.000,0,0.00,0,0,0,0,0,0,0,0,0,0,2026-05-12T14:10:33.038Z
CDNS,"Cadence Design Systems  Inc.",STOCK,359.0375,-5.162506,-1.42,0.00,,,,0.000,0,83.50,4.3,99028287488,208525,2610740,376.45,262.75,361.99,357.12,361.1,364.2,2026-05-12T14:10:33.038Z
CDW,"CDW Corporation",STOCK,102.365,-0.17500305,-0.17,2.45,,,,2.510,0,12.47,8.21,13077481472,485705,2599190,192.3,101.0201,103.68,101.0201,103.4,102.54,2026-05-12T14:10:33.038Z
CE,"Celanese Corporation",STOCK,59.385,-0.16500092,-0.28,0.20,,,,0.120,0,0.00,-9.86,6512309760,224974,2434200,70.7,35.13,61.33,58.52,60.8,59.55,2026-05-12T14:10:33.038Z
CEG,"Constellation Energy Corporatio",STOCK,296.475,-3.2149963,-1.07,0.53,23.41,,,1.590,0,25.76,11.51,107411308544,462919,2998310,412.7,243.3,300.71,294.08,299.5,299.69,2026-05-12T14:10:33.038Z
CF,"CF Industries Holdings  Inc.",STOCK,124.38,-0.1000061,-0.08,1.61,,,,2.000,0,11.21,11.1,19108409344,252673,3262620,141.96,75.42,126.25,123.45,125.87,124.48,2026-05-12T14:10:33.038Z
CFG,"Citizens Financial Group  Inc.",STOCK,61.505,-0.6549988,-1.05,2.83,,,,1.760,0,14.57,4.22,26009354240,265756,4048180,68.79,38.796,62.44,61.14,62.16,62.16,2026-05-12T14:10:33.038Z
CHD,"Church & Dwight Company  Inc.",STOCK,90.92,0.19999695,0.22,1.32,,,,1.198,0,29.91,3.04,21542912000,130384,2237570,106.04,81.33,91.89,90.62,91.54,90.72,2026-05-12T14:10:33.038Z
CHRW,"C.H. Robinson Worldwide  Inc.",STOCK,167.23,-2.75,-1.62,1.47,,,,2.500,0,33.85,4.94,19711907840,89024,2230670,203.34,92.36,170,165.98,169.21,169.98,2026-05-12T14:10:33.038Z
CHTR,"Charter Communications  Inc.",STOCK,148.085,0.29501343,0.20,0.00,,,,0.000,0,4.01,36.96,20906399744,251819,3819700,437.06,146,150.455,146,149.82,147.79,2026-05-12T14:10:33.038Z
CI,"The Cigna Group",STOCK,288.235,-0.835022,-0.29,2.11,9.02,24.94,65.29,6.090,0,11.81,24.4,76247490560,251600,1842630,338.89,239.51,290.86,286.43,290,289.07,2026-05-12T14:10:33.038Z
CINF,"Cincinnati Financial Corporatio",STOCK,163.54,0.20999146,0.13,2.17,,,,3.550,0,9.35,17.49,25297467392,30926,675210,174.27,143.37,164.5,162.66,163.75,163.33,2026-05-12T14:10:33.038Z
CL,"Colgate-Palmolive Company",STOCK,87.115,0.375,0.43,2.40,3.41,3.38,3.17,2.080,0,33.77,2.58,69708488704,644647,5560670,99.33,74.55,87.54,86.82,87.13,86.74,2026-05-12T14:10:33.038Z
CLX,"Clorox Company (The)",STOCK,89.64,0.73999786,0.83,5.58,,,,4.960,0,14.58,6.15,10839390208,192420,5010720,138.03,84.7,90.2494,88.48,89.46,88.9,2026-05-12T14:10:33.038Z
CMCSA,"Comcast Corporation",STOCK,24.929,-0.10099983,-0.40,5.27,6.27,7.03,9.92,1.320,0,4.89,5.1,89052086272,4191210,31848130,34.358013,24.133083,25.4,24.8,25.287,25.03,2026-05-12T14:10:33.038Z
CME,"CME Group Inc.",STOCK,282.87,0.29000854,0.10,1.79,8.78,13.3,8.18,5.050,0,24.12,11.73,102500589568,439736,2137350,329.16,257.17,287.17,282.57,286.03,282.58,2026-05-12T14:10:33.038Z
CMG,"Chipotle Mexican Grill  Inc.",STOCK,32.465,0.5450001,1.71,0.00,,,,0.000,0,29.78,1.09,41643958272,2011833,20964430,58.42,29.75,32.5,31.995,32.03,31.92,2026-05-12T14:10:33.038Z
CMI,"Cummins Inc.",STOCK,696.205,-6.454956,-0.92,1.11,7.58,7.84,7.2,7.820,0,36.17,19.25,96068681728,86888,943680,718.08,307.9,701.315,692.0678,696.58,702.66,2026-05-12T14:10:33.038Z
CMS,"CMS Energy Corporation",STOCK,72.76,-0.4300003,-0.59,3.00,,,,2.198,0,20.10,3.62,22476992512,223825,3154650,80.36,67.71,73.16,72.53,72.78,73.19,2026-05-12T14:10:33.038Z
CNC,"Centene Corporation",STOCK,56.435,0.07500076,0.13,0.00,,,,0.000,0,0.00,-13.05,27867432960,494273,9037470,62.21,25.08,56.65,55.78,56.375,56.36,2026-05-12T14:10:33.038Z
CNP,"CenterPoint Energy  Inc (Holdin",STOCK,41.98,-0.29000092,-0.69,2.11,,,,0.890,0,25.75,1.63,27462033408,201759,5259650,44.47,35.46,42.27,41.97,42.23,42.27,2026-05-12T14:10:33.038Z
COF,"Capital One Financial Corporati",STOCK,182.44,-1.4899902,-0.81,1.52,5.27,22.87,5.76,2.800,0,55.96,3.26,113531101184,489933,4321470,259.64,174.98,183.95,181.715,183.93,183.93,2026-05-12T14:10:33.038Z
COO,"The Cooper Companies  Inc.",STOCK,59.36,0.38000107,0.64,0.00,,,,0.000,0,29.53,2.01,11581990912,138020,2389950,89.83,58.89,59.55,58.89,59.19,58.98,2026-05-12T14:10:33.038Z
COP,"ConocoPhillips",STOCK,115.7,0.1499939,0.13,2.80,-15.34,13.63,5.05,3.240,0,19.61,5.9,140956614656,534610,8927680,135.87,84.28,116.949,115.68,116.67,115.55,2026-05-12T14:10:33.038Z
COST,"Costco Wholesale Corporation",STOCK,1010.95,11.4800415,1.15,0.52,11.81,-16.6,12.16,5.200,0,52.68,19.19,448510558208,268298,1827780,1067.08,844.06,1013.2,1001.14,1005,999.47,2026-05-12T14:10:33.038Z
CPB,"The Campbell's Company",STOCK,20.395,-0.2349987,-1.14,7.56,,,,1.560,0,11.08,1.84,6080697856,771689,6469510,36.03,19.76,20.88,20.38,20.76,20.63,2026-05-12T14:10:33.038Z
CPRT,"Copart  Inc.",STOCK,33.31,0.040000916,0.12,0.00,,,,0.000,0,20.95,1.59,32087803904,474108,6396560,63.85,32.2,33.745,33.135,33.63,33.27,2026-05-12T14:10:33.038Z
CPT,"Camden Property Trust",STOCK,104.41,-0.5099945,-0.49,4.01,,,,4.210,0,29.16,3.58,10346049536,30050,1349740,119.89,96.53,105.285,104.26,105.38,104.92,2026-05-12T14:10:33.038Z
CRL,"Charles River Laboratories Inte",STOCK,166.47,-1.9900055,-1.18,0.00,,,,0.000,0,0.00,-3.71,8018481664,81220,863160,228.88,132.58,168.755,163.885,169.23,168.46,2026-05-12T14:10:33.038Z
CRM,"Salesforce  Inc.",STOCK,175.05,-2.4400024,-1.37,0.94,,,,1.664,0,22.47,7.79,143200305152,1744863,11202530,296.05,163.52,177.38,173.8,177.575,177.49,2026-05-12T14:10:33.038Z
CSCO,"Cisco Systems  Inc.",STOCK,98.74,0.019996643,0.02,1.66,2.55,2.62,6.37,1.640,0,35.52,2.78,390012436480,5811123,19681190,99.93,60.85,99.93,98.45,99.69,98.72,2026-05-12T14:10:33.038Z
CSX,"CSX Corporation",STOCK,44.36,-0.38000107,-0.85,1.18,8.06,8.04,8.24,0.530,0,27.21,1.63,82427043840,866226,10426200,46.55,30.17,44.88,44.25,44.74,44.74,2026-05-12T14:10:33.038Z
CTAS,"Cintas Corporation",STOCK,165.93,1.2599945,0.77,1.06,14.8,6.8,18,1.740,0,35.01,4.74,66386448384,155885,1996950,229.24,163.45,166.99,164.95,166.22,164.67,2026-05-12T14:10:33.038Z
CTLT,"CTLT",STOCK,0,0,0.00,0.00,,,,0.000,0,0.00,0,0,0,0,0,0,0,0,0,0,2026-05-12T14:10:33.038Z
CTRA,"Coterra Energy Inc.",STOCK,32.56,-3.07,-8.62,2.47,,,,0.880,0,15.00,2.17,24724652032,73317709,13134987,36.88,22.33,34.06,32.46,33.445,35.63,2026-05-12T14:10:33.038Z
CTSH,"Cognizant Technology Solutions ",STOCK,48.645,-0.60499954,-1.23,2.60,,,,1.280,0,10.55,4.61,23009085440,688382,7509770,87.03,48.33,49.73,48.33,49.47,49.25,2026-05-12T14:10:33.038Z
CTVA,"Corteva  Inc.",STOCK,81.61,-1.2200012,-1.47,0.87,5.77,6.43,,0.720,0,44.11,1.85,54582398976,370069,4141770,85.63,60.535,83.5446,81.435,82.95,82.83,2026-05-12T14:10:33.038Z
CVS,"CVS Health Corporation",STOCK,92.48,0.26000214,0.28,2.88,4.81,5.87,5.55,2.660,0,40.56,2.28,117997764608,1623096,8963120,92.77,58.35,92.68,91.5,92.22,92.22,2026-05-12T14:10:33.038Z
CVX,"Chevron Corporation",STOCK,185.5125,0.77249146,0.42,3.74,5.65,5.81,4.91,6.910,0,32.26,5.75,369466245120,1170368,10358330,214.71,133.77,186.59,184.6646,186.5,184.74,2026-05-12T14:10:33.038Z
